Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-01-02,298.5786437988281,298.5970431726698,296.4280206462973,297.356291494872,59151200
2020-01-03,296.3177185058594,297.44818606290164,295.1137376014159,295.16887962392286,77709700
2020-01-06,297.4482727050781,297.5309857629317,294.4336916748636,294.5531754410407,55653900
2020-01-07,296.6118469238281,297.35629232301494,296.1614829808418,296.87835736701527,40496400
2020-01-08,298.19268798828125,299.4150404495262,296.55674223194177,296.80488138030074,68296000
2020-01-09,300.2145080566406,300.288049436443,299.1759534375254,299.7641722846704,48473300
2020-01-10,299.3506774902344,300.9590521159792,298.8819702432544,300.80282571626174,53029300
2020-01-13,301.4094543457031,301.41862598649175,299.54374066491187,299.97570531257446,47086800
2020-01-14,300.94989013671875,302.0251877856642,300.3892420928779,300.96826146438474,62832800
2020-01-15,301.62994384765625,302.3927605127723,300.77521446379967,300.857927496319,72056600
2020-01-16,304.1390686035156,304.1390686035156,302.78803275204297,303.0178005631925,54050300
2020-01-17,305.085693359375,305.2970617828952,304.074709438756,304.85592556140824,95846000
2020-01-21,304.4882507324219,305.29703780539637,304.047114545581,304.1206278941129,77742400
2020-01-22,304.5250244140625,306.0047435161207,304.3687980289673,305.3521828203176,48914900
2020-01-23,304.87432861328125,305.2879219117907,302.7512761829696,303.87254427563965,51963000
2020-01-24,302.1630859375,305.6188032836752,300.8671919326843,305.53609022564433,87578400
2020-01-27,297.3194885253906,298.80837915802067,296.54747219913145,296.88752400438364,84062500
2020-01-28,300.4352111816406,301.3175117188692,297.411458947893,298.7532951052364,63834000
2020-01-29,300.1869812011719,302.0343229829001,299.984784448705,301.80455522090693,53888900
2020-01-30,301.16131591796875,301.37271244160917,297.35637482727867,298.10999207468393,75491800
2020-01-31,295.69281005859375,300.6925600156886,294.7737387877723,300.53630555860406,113845600
2020-02-03,297.8893737792969,299.76428701237734,297.0622152507649,297.18169900280947,69083000
2020-02-04,302.4295959472656,303.30272489046473,301.1980437864263,301.5197243469643,62573200
2020-02-05,305.9219970703125,306.1333935234226,303.90925713776153,305.3797484796294,65951100
2020-02-06,306.9514465332031,307.14444365511315,305.8669210699136,306.88710480995627,50359700
2020-02-07,305.3154296875,306.96054675693904,304.763981419654,305.8852492800721,64139400
2020-02-10,307.5946960449219,307.6590377506863,304.3871470164914,304.42391771233144,42070000
2020-02-11,308.1278076171875,309.74535379435173,307.5947306349402,308.95496605575715,54864500
2020-02-12,310.1130065917969,310.32437501033536,309.2031070607716,309.5707299192885,43992700
2020-02-13,309.7821044921875,310.7563176199279,308.4034978343105,308.6792079467562,54501900
2020-02-14,310.2784118652344,310.3978955970013,308.9917179227911,310.19569883120136,64582200
2020-02-18,309.47882080078125,310.3427498763755,308.0818147817825,309.2766240373906,57226200
2020-02-19,310.9586181640625,311.638722033622,310.1682302127186,310.45314010660616,48814700
2020-02-20,309.6811218261719,311.2343547479208,306.67574037449,310.4071680433049,74163400
2020-02-21,306.4918212890625,308.6332444766191,305.6646349127194,308.32076368797004,113788200
2020-02-24,296.3269348144531,306.5653729197201,295.242409532723,296.9886671694809,161088400
2020-02-25,287.3476257324219,298.3397102214259,286.4653251703709,297.72394817993217,218913200
2020-02-26,286.2906494140625,292.36569595954006,285.5554037486617,288.75375324576186,194773800
2020-02-27,273.4328918457031,286.3458314663053,273.4328918457031,280.7394913284568,284353500
2020-02-28,272.2840881347656,273.7821789284672,262.4316421043618,265.3359109468582,384975800
2020-03-02,284.0757751464844,284.140116875848,270.6297561011494,274.07627384491605,238703600
2020-03-03,275.9419250488281,288.4412988396092,273.48802067885777,284.45253324163696,300139100
2020-03-04,287.54058837890625,287.7611845288492,278.7818413848794,281.34605776329397,176613400
2020-03-05,277.98223876953125,283.50586508995093,275.7305313893183,280.29831590644363,186366800
2020-03-06,273.3868713378906,274.60005187603963,266.74200548377416,269.42567728872103,228667200
2020-03-09,252.036865234375,261.19080507877885,251.31999093417147,253.02024994580484,309417300
2020-03-10,265.0785217285156,265.1704064081337,251.36596739988065,261.6044337945912,276444100
2020-03-11,252.1563720703125,259.12294777980156,248.95802210411344,257.9833084169332,255316300
2020-03-12,228.03079223632812,245.0795685108551,227.63558426507842,235.2822645959256,392220700
2020-03-13,247.52427673339844,249.50947400677248,228.40759185509734,241.79845272665995,329566100
2020-03-16,220.43922424316406,236.1093763665513,218.15073199673313,221.66157654995334,297240000
2020-03-17,232.34121704101562,235.438496719588,217.88423006606632,225.2092150970665,262070500
2020-03-18,220.5771026611328,228.26972462878717,209.566632879994,217.1305854320526,327597100
2020-03-19,221.0458221435547,227.35985119172935,213.4267276221181,219.88779741268638,289322000
2020-03-20,211.52003479003906,226.00656675527406,211.24268926950347,224.21308170970707,347158800
2020-03-23,206.11180114746094,212.33351704835783,201.77600897963848,210.9560576399576,326025200
2020-03-24,224.78623962402344,225.6645027413418,216.1424011076223,216.71557147355358,235494500
2020-03-25,228.15133666992188,236.98933562532778,221.64303438022475,226.3763451363681,299430300
2020-03-26,241.47303771972656,242.95217610777343,230.24065072917423,230.67515538917098,257632800
2020-03-27,234.2805938720703,241.11246767141768,232.0895913168638,234.14192818112465,224341200
2020-03-30,241.88900756835938,242.6100973257828,234.3822710647328,236.38838119565452,171369500
2020-03-31,238.28358459472656,243.44214600085613,236.86913806298492,240.88135875947594,194881100
2020-04-01,227.55967712402344,238.20040095463813,225.47960689763795,229.25146926758248,189554600
2020-04-02,232.81069946289062,233.5964952841153,226.11749082721155,226.67218184744664,177660400
2020-04-03,229.4456024169922,234.18816677961962,226.6999087445635,231.82149738398877,135561200
2020-04-06,244.8566131591797,246.83500464112404,229.427126029286,238.3668040926241,188061200
2020-04-07,245.1062774658203,254.25858239627948,244.8844122981951,253.50050545654267,201427200
2020-04-08,253.33404541015625,255.15526345535875,245.21715083889097,247.72247179426137,153774500
2020-04-09,257.18914794921875,259.96257501604964,254.6653191618094,256.6159493233561,189999200
2020-04-13,254.8409423828125,256.55122785248756,250.9119211583387,256.2091764011037,114839100
2020-04-14,262.35693359375,263.3830879487361,254.70227689517753,259.75915946259386,134143400
2020-04-15,256.7823486328125,262.4956010018621,254.65603785042504,256.60669601387923,121775000
2020-04-16,258.02105712890625,258.8808123710406,254.93331306920322,258.06726960795777,131798300
2020-04-17,264.9916687011719,265.6017976989735,261.0718734284647,263.8268205525899,146684800
2020-04-20,260.3231506347656,265.1304363291384,260.10128545934543,261.26610584306536,100109300
2020-04-21,252.41885375976562,257.04123227317376,251.4758704868643,255.8301713596816,126385700
2020-04-22,258.02105712890625,259.7775545240641,255.99645400210824,257.3277006666534,92951600
2020-04-23,258.0026550292969,262.49562141188665,257.6975904748147,259.3061690966915,104709700
2020-04-24,261.598876953125,262.2737543371694,257.4664696510414,259.5280605161507,85063200
2020-04-27,265.37066650390625,266.49852768084895,263.12419793259676,263.58643565736423,77896600
2020-04-28,264.1504211425781,269.39218195173817,263.8453283979779,269.0408767126257,105270000
2020-04-29,271.0654602050781,272.609346742133,268.47694002572416,269.51234809746575,118745600
2020-04-30,268.5416564941406,271.1671635588947,266.79438423686474,269.6787433160945,122901700
2020-05-01,261.4324951171875,268.708114473872,260.2583929039917,263.76216376036905,125180000
2020-05-04,262.15362548828125,262.45869010741416,258.04895042699854,259.53734301434497,80873200
2020-05-05,264.5756530761719,267.40454592906667,262.2829436148126,264.99167834802574,79569900
2020-05-06,262.7821960449219,266.6742305212483,262.347691373259,266.28596655842614,73632600
2020-05-07,265.953125,267.8945293380434,265.44467472199705,266.01784506091104,75250400
2020-05-08,270.3536376953125,270.8251292636539,267.9684749277972,269.1055900344271,76452400
2020-05-11,270.4091491699219,271.7958627554087,267.9870272879799,268.4122782212897,79514200
2020-05-12,265.0194396972656,272.01769873325276,264.88074578338063,271.60170162986907,95870800
2020-05-13,260.3323669433594,265.5001828038208,257.89173751403956,264.4555207320025,144721100
2020-05-14,263.4478454589844,263.5772573883642,252.37261624396686,257.88251181493416,121977900
2020-05-15,264.6588439941406,264.70505648386165,260.0919327846756,261.04414141750516,111146300
2020-05-18,272.7202453613281,274.33807732533603,270.59396320801795,270.91750703061916,119703800
2020-05-19,269.9191589355469,273.83892669652425,269.90067957898384,272.1194155151454,95189300
2020-05-20,274.5045471191406,275.37355648442514,273.24727378122304,273.4783926929953,85861700
2020-05-21,272.609375,275.18866987615843,271.5092467565501,274.37512681753094,78293900
2020-05-22,273.12713623046875,273.30278889181875,271.0747987987459,272.3228467878465,63958200
2020-05-26,276.49212646484375,279.3672600063866,273.1455295921651,279.1268873427951,88951400
2020-05-27,280.6060791015625,280.64306602531383,274.4490681901454,279.3025651137045,104817400
2020-05-28,280.08837890625,283.66609503121555,279.413501549018,281.6414911722765,90405200
2020-05-29,281.33642578125,281.92807550390813,276.85271340828524,279.6168864676126,119090800
2020-06-01,282.4735107421875,283.0836680290045,280.17157550632606,280.68927958979083,55758300
2020-06-02,284.8123779296875,284.85861862881694,282.0574592057164,283.39793165094864,74267200
2020-06-03,288.602783203125,289.5642457172561,286.53196690754055,286.80929829971484,92567600
2020-06-04,287.8447265625,289.3608801796868,285.73692319641066,287.6136076486184,75794400
2020-06-05,295.2220153808594,297.0062464009273,293.2066654759302,293.2713855347524,150524700
2020-06-08,298.79052734375,298.98465932156773,295.49014265706535,296.03557987943867,73641200
2020-06-09,296.5625,298.8644349394058,295.24047860910855,296.10948782574224,77479200
2020-06-10,294.90765380859375,298.0416389695576,294.1865641221486,297.14489669937257,95000800
2020-06-11,277.90667724609375,288.57513666656223,277.3520142952883,287.9372460603715,209243600
2020-06-12,281.2347106933594,285.73690229235734,276.0484161874025,284.9603461840579,194678900
2020-06-15,283.8602600097656,284.99737530784336,274.3289175442653,275.5122453434782,135782700
2020-06-16,289.32379150390625,291.8014068310796,284.43333731924366,291.65348739268507,137627500
2020-06-17,288.1221008300781,290.6459296545263,287.3825033404137,290.3500906586605,83398900
2020-06-18,288.2329406738281,288.7136577278904,286.13439166083936,286.5966293633898,80828700
2020-06-19,286.585693359375,291.9155242404037,284.62645174403957,291.72053803026614,135549600
2020-06-22,288.42431640625,288.8235835027713,284.83085586373335,285.98224129069246,74649400
2020-06-23,289.7520446777344,292.0269880337447,289.3434831906394,291.0891498469716,68471200
2020-06-24,282.3609313964844,288.32219613016133,280.51313797080496,287.70005920431186,132813500
2020-06-25,285.38800048828125,285.65728617924003,279.7517316781073,281.7852452795578,89468000
2020-06-26,278.6095275878906,284.49651961908336,278.02456885624247,284.2829443654656,127961000
2020-06-29,282.7044677734375,282.84374369101283,277.5696211414801,279.8724202140657,79773300
