Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-01-02,299.4064636230469,299.4249140098017,297.24987779194856,298.18072230420165,59151200
2020-01-03,297.1392822265625,298.2728840920659,295.93196319223426,295.98725810025013,77709700
2020-01-06,298.27294921875,298.35589159888394,295.2500102506945,295.3698252860864,55653900
2020-01-07,297.4342041015625,298.18071347770706,296.98259152328075,297.7014534457011,40496400
2020-01-08,299.0194091796875,300.2451505391978,297.37892786268793,297.6277549618272,68296000
2020-01-09,301.046875,301.1206202787208,300.00544091133673,300.59529063877125,48473300
2020-01-10,300.18060302734375,301.7934367416276,299.710596327438,301.63677721685497,53029300
2020-01-13,302.24505615234375,302.2542532198053,300.3741701264257,300.807332315953,47086800
2020-01-14,301.7843017578125,302.86258076971507,301.2220992650137,301.8027240216968,62832800
2020-01-15,302.4662170410156,303.2311486258918,301.60911790811434,301.6920602636609,72056600
2020-01-16,304.9822998046875,304.9822998046875,303.62751818129186,303.85792302795375,54050300
2020-01-17,305.9315185546875,306.14347297991804,304.9177317636267,305.70111374424584,95846000
2020-01-21,305.3323974609375,306.14342677137137,304.8900382920339,304.9637554449902,77742400
2020-01-22,305.3692321777344,306.8530533740504,305.2125727000635,306.19868364200556,48914900
2020-01-23,305.71954345703125,306.1342833761721,303.5906052066956,304.71498183408573,51963000
2020-01-24,303.0007629394531,306.4660604596498,301.70127636937934,306.38311809886915,87578400
2020-01-27,298.143798828125,299.63681737007647,297.36964210732,297.7106366970762,84062500
2020-01-28,301.2681579589844,302.15290464553823,298.23602247126104,299.58157882537694,63834000
2020-01-29,301.0192565917969,302.8717201716019,300.81649924412875,302.641315373142,53888900
2020-01-30,301.9961242675781,302.2081067747884,298.18063601686316,298.9363422642073,75491800
2020-01-31,296.5126037597656,301.5262152765022,295.59098440927124,301.3695276116583,113845600
2020-02-03,298.71514892578125,300.5952595807437,297.885697442162,298.00551241351656,69083000
2020-02-04,303.26806640625,304.1436160544183,302.0330998305538,302.35567223385743,62573200
2020-02-05,306.7701721191406,306.98215467327867,304.7518518235987,306.22642013305193,65951100
2020-02-06,307.80242919921875,307.9959613803611,306.71489703118635,307.7379090969748,50359700
2020-02-07,306.1619873046875,307.81166584154965,305.60901001902505,306.7333868538213,64139400
2020-02-10,308.447509765625,308.512029860322,305.2310677300769,305.26794037355893,42070000
2020-02-11,308.98211669921875,310.60414765301005,308.44756171824463,309.8115685009607,54864500
2020-02-12,310.9727478027344,311.1847022081107,310.06032571345446,310.42896775051224,43992700
2020-02-13,310.6409606933594,311.61787478081925,309.25853191386875,309.53500641953264,54501900
2020-02-14,311.1386413574219,311.2584563511328,309.8483801281988,311.05569900614165,64582200
2020-02-18,310.33685302734375,311.20317735243003,308.93597379924495,310.1340956719919,57226200
2020-02-19,311.8206481933594,312.5026374261935,311.02806915256156,311.31376886499675,48814700
2020-02-20,310.5396423339844,312.09718124089915,307.5259291454667,311.2677013491961,74163400
2020-02-21,307.34161376953125,309.48897435964113,306.51213390046263,309.17562717324165,113788200
2020-02-24,297.1484375,307.4152594725808,296.06090560521244,297.8120043656406,161088400
2020-02-25,288.14434814453125,299.1669101432967,287.25960124720876,298.5494407919976,218913200
2020-02-26,287.08441162109375,293.1763016868317,286.34712743217403,289.5543445921227,194773800
2020-02-27,274.19091796875,287.1396555706838,274.19091796875,281.51777321971497,284353500
2020-02-28,273.0389404296875,274.54118437564034,263.1591804950905,266.07150083268465,384975800
2020-03-02,284.86334228515625,284.927862394502,271.38004571152584,274.8361185260001,238703600
2020-03-03,276.7070007324219,289.2410302463077,274.2462926751793,285.2412054098162,300139100
2020-03-04,288.3377380371094,288.55894574643776,279.55470914183184,282.1260343052049,176613400
2020-03-05,278.75299072265625,284.29193221498633,276.49504010953444,281.07548956832517,186366800
2020-03-06,274.14483642578125,275.361380506915,267.48154768139767,270.17265996629715,228667200
2020-03-09,252.7356414794922,261.9149607687108,252.01677963381096,253.7217526407829,309417300
2020-03-10,265.8134765625,265.90561600093076,252.06290290274615,262.32975639694826,276444100
2020-03-11,252.85540771484375,259.84129637962826,249.648191184569,258.69849767349206,255316300
2020-03-12,228.66290283203125,245.7589390051939,228.26659932827175,235.93447656683335,392220700
2020-03-13,248.21055603027344,250.20125740937362,229.04086873447213,242.4688567545503,329566100
2020-03-16,221.05038452148438,236.76398161055744,218.7555475078594,222.27612575861758,297240000
2020-03-17,232.98536682128906,236.09123349122615,218.4882988607018,225.83359190057925,262070500
2020-03-18,221.1886444091797,228.90259388285534,210.1476485133375,217.73257184028625,327597100
2020-03-19,221.6586456298828,227.99017957933341,214.01842806697903,220.49741041194926,289322000
2020-03-20,212.10643005371094,226.63312291311317,211.82831565045555,224.8346658036127,347158800
2020-03-23,206.68324279785156,212.92220830591737,202.33542971604777,211.54092991348372,326025200
2020-03-24,225.40943908691406,226.29013710907319,216.74163631215913,217.31639574094757,235494500
2020-03-25,228.78384399414062,237.64634466473402,222.2574986417705,227.0039316253124,299430300
2020-03-26,242.14251708984375,243.6257563607291,230.87898852158833,231.3146978374292,257632800
2020-03-27,234.93011474609375,241.78092927189238,232.7330378427258,234.79106461758417,224341200
2020-03-30,242.55966186523438,243.2827508947583,235.03211240635088,237.04378461879432,171369500
2020-03-31,238.94419860839844,244.1170615366453,237.5258306852523,241.54917480521604,194881100
2020-04-01,228.1905517578125,238.86077537870082,226.10471485273018,229.88703413807121,189554600
2020-04-02,233.4561004638672,234.24407467900053,226.74433682378677,227.3005655660446,177660400
2020-04-03,230.0817108154297,234.8374233272891,227.3284050607202,232.4641926453968,135561200
2020-04-06,245.535400390625,247.51927633492232,230.06313990567918,239.02760038859068,188061200
2020-04-07,245.78575134277344,254.96342792906472,245.56327112935188,254.20324947857674,201427200
2020-04-08,254.03640747070312,255.8626747956298,245.8970090200754,248.4092759127188,153774500
2020-04-09,257.90216064453125,260.68327656108204,255.37133497571938,257.32737292402584,189999200
2020-04-13,255.54754638671875,257.2625740086924,251.60763106452782,256.91957414249407,114839100
2020-04-14,263.08428955078125,264.11328880669186,255.40841115216654,260.479313374444,134143400
2020-04-15,257.4942321777344,263.22332352625887,255.3620265756078,257.3180925930509,121775000
2020-04-16,258.7364807128906,259.5986198270373,255.64017516233022,258.7828213268229,131798300
2020-04-17,265.7264404296875,266.3382611996891,261.7957763067932,264.5583623777211,146684800
2020-04-20,261.0447998046875,265.8654119117226,260.8223195905384,261.99036900579455,100109300
2020-04-21,253.1186065673828,257.7537991883525,252.17300916648384,256.5393809849361,126385700
2020-04-22,258.7364807128906,260.4978484069136,256.70626390153046,258.0412017580679,92951600
2020-04-23,258.7178955078125,263.22331738790507,258.4119852468476,260.0250232047847,104709700
2020-04-24,262.32415771484375,263.0009061909543,258.1802933470774,260.2475999561166,85063200
2020-04-27,266.1064147949219,267.2374030014808,263.85371782077516,264.3172371137752,77896600
2020-04-28,264.8827819824219,270.13907564877684,264.57684336380146,269.78679641083886,105270000
2020-04-29,271.8170166015625,273.36518372014734,269.2213194882799,270.2595983335929,118745600
2020-04-30,269.2862243652344,271.91901100155013,267.53410756055456,270.426463913381,122901700
2020-05-01,262.1572265625,269.45301506506496,260.9798695557732,264.49335340867617,125180000
2020-05-04,262.88037109375,263.1862814168892,258.7643170002029,260.2568357283572,80873200
2020-05-05,265.3091735839844,268.14590937668817,263.01010771987677,265.72635226154705,79569900
2020-05-06,263.5107421875,267.4135670702816,263.07503288056415,267.02422667147306,73632600
2020-05-07,266.6904296875,268.6372162015143,266.18056982736357,266.7553291725268,75250400
2020-05-08,271.1031188964844,271.5759175456921,268.71134392034025,269.8516113662664,76452400
2020-05-11,271.1588439941406,272.54940216846956,268.730006909536,269.15643682818956,79514200
2020-05-12,265.75421142578125,272.7718732757444,265.61513298022965,272.3547228120221,95870800
2020-05-13,261.0541076660156,266.2362506852452,258.6067118800236,265.18869241128544,144721100
2020-05-14,264.17822265625,264.30799336450735,253.07228871157702,258.59745979970535,121977900
2020-05-15,265.3927307128906,265.4390713477057,260.8131556701232,261.7680047333974,111146300
2020-05-18,273.47637939453125,275.09869689941405,271.34420199021696,271.66864285841586,119703800
2020-05-19,270.66741943359375,274.59805343833324,270.6488888492016,272.8737754879038,95189300
2020-05-20,275.265625,276.13704373814596,274.00486580752107,274.23662550828374,85861700
2020-05-21,273.3651428222656,275.95158839920805,272.2619646414217,275.1357899168052,78293900
2020-05-22,273.88433837890625,274.06047800971083,271.8263111635388,273.07781916994765,63958200
2020-05-26,277.2586975097656,280.1418023239498,273.9028222381162,279.9007632300832,88951400
2020-05-27,281.3840637207031,281.4211531912627,275.20998240295586,280.0769357205021,104817400
2020-05-28,280.864990234375,284.4526264241512,280.18824161992495,282.42240887178457,90405200
2020-05-29,282.1164245605469,282.70971461847324,277.6202811980011,280.39211786365337,119090800
2020-06-01,283.256591796875,283.86844057897747,280.94827507105515,281.4674143484205,55758300
2020-06-02,285.60198974609375,285.6483586426095,282.83943330499284,284.1836220665243,74267200
2020-06-03,289.40283203125,290.36695985910114,287.32627513215454,287.60437532722415,92567600
2020-06-04,288.6426696777344,290.1630262704452,286.5290232058695,288.41091007208706,75794400
2020-06-05,296.0405578613281,297.8297359002795,294.01962012952885,294.084519633361,150524700
2020-06-08,299.618896484375,299.81356667517116,296.30936178597165,296.8563111826671,73641200
2020-06-09,297.3846740722656,299.6929907734357,296.0589875797158,296.93040599119536,77479200
2020-06-10,295.7252502441406,298.86792400664996,295.00216142220427,297.96869562505265,95000800
2020-06-11,278.6770935058594,289.37512815886856,278.12089291169747,288.73546918460613,209243600
2020-06-12,282.01446533203125,286.5291397599619,276.8137912454438,285.7504305631403,194678900
2020-06-15,284.6472473144531,285.78751520353995,275.089479714569,276.27608822646505,135782700
2020-06-16,290.12603759765625,292.6105229344051,285.22202300807186,292.46219334034714,137627500
2020-06-17,288.92083740234375,291.45166282434,288.17918958900736,291.1550036990055,83398900
2020-06-18,289.03204345703125,289.5140932606916,286.9276763846873,287.3911956043112,80828700
2020-06-19,287.38031005859375,292.7249189718837,285.4156360502903,292.52939212310895,135549600
2020-06-22,289.2239074707031,289.6242814447814,285.62048487305856,286.7750622552266,74649400
2020-06-23,290.55535888671875,292.83660933997334,290.1456646958039,291.8961710723553,68471200
2020-06-24,283.14373779296875,289.1215293037093,281.29082161710625,288.49766758979285,132813500
2020-06-25,286.1791076660156,286.44913982789336,280.52721488880826,282.56636547290475,89468000
2020-06-26,279.3819274902344,285.28524025571556,278.79534705501015,285.0710728992129,127961000
2020-06-29,283.4881896972656,283.6278517197756,278.3391080873022,280.6482910495149,79773300
