Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-01-02,298.5787048339844,298.59710421158724,296.4280812418252,297.35635228015616,59151200
2020-01-03,296.3177490234375,297.4482166969059,295.1137679949967,295.1689100231828,77709700
2020-01-06,297.4482421875,297.5309552368674,294.4336614665753,294.5531452204936,55653900
2020-01-07,296.61181640625,297.35626172884287,296.1614525096004,296.8783268220166,40496400
2020-01-08,298.192626953125,299.41497916417444,296.5566815316368,296.8048206292058,68296000
2020-01-09,300.2146301269531,300.2881715366581,299.17607508555085,299.7642941718717,48473300
2020-01-10,299.3507080078125,300.95908279752456,298.8820007130497,300.8028563818804,53029300
2020-01-13,301.4093933105469,301.41856494947825,299.5436800075611,299.97564456775115,47086800
2020-01-14,300.949951171875,302.02524903889974,300.38930301433004,300.96832250326685,62832800
2020-01-15,301.6299743652344,302.3927911075288,300.7752448949001,300.8579579357879,72056600
2020-01-16,304.1390075683594,304.1390075683594,302.78797198801493,303.01773975305434,54050300
2020-01-17,305.085693359375,305.2970617828952,304.074709438756,304.85592556140824,95846000
2020-01-21,304.48822021484375,305.2970072067569,304.0470840722161,304.1205974133801,77742400
2020-01-22,304.5250549316406,306.004774181987,304.36882853088946,305.3522134207883,48914900
2020-01-23,304.8742980957031,305.2878913528124,302.7512458779067,303.87251385833906,51963000
2020-01-24,302.16302490234375,305.6187415504845,300.867131159291,305.53602850916116,87578400
2020-01-27,297.3195495605469,298.8084404988235,296.5475330758045,296.88758495086415,84062500
2020-01-28,300.4351501464844,301.31745050446847,297.4113985270296,298.75323441177113,63834000
2020-01-29,300.1869812011719,302.0343229829001,299.984784448705,301.80455522090693,53888900
2020-01-30,301.1612243652344,301.3726208246104,297.35628443124244,298.1099014495489,75491800
2020-01-31,295.6927795410156,300.6925289821011,294.77370836504883,300.53627454114314,113845600
2020-02-03,297.8893737792969,299.76428701237734,297.0622152507649,297.18169900280947,69083000
2020-02-04,302.4295959472656,303.30272489046473,301.1980437864263,301.5197243469643,62573200
2020-02-05,305.92205810546875,306.13345460075504,303.9093177713517,305.3798094066005,65951100
2020-02-06,306.9513854980469,307.14438258158077,305.8668602504077,306.88704378759394,50359700
2020-02-07,305.3155212402344,306.96063880298277,304.76407280702955,305.88534100367417,64139400
2020-02-10,307.5947265625,307.659068274648,304.387177215837,304.42394791532524,42070000
2020-02-11,308.1278381347656,309.7453844721348,307.5947610997214,308.95499665525864,54864500
2020-02-12,310.11297607421875,310.32434447195686,309.20307663273474,309.5706994550747,43992700
2020-02-13,309.7821044921875,310.7563176199279,308.4034978343105,308.6792079467562,54501900
2020-02-14,310.2784423828125,310.3979261263313,308.9917483138159,310.19572934064416,64582200
2020-02-18,309.47894287109375,310.3428722874547,308.0819363010623,309.27674602794895,57226200
2020-02-19,310.95855712890625,311.63866086497455,310.1681693327002,310.45307917066543,48814700
2020-02-20,309.6810607910156,311.23429340663733,306.6756799316654,310.40710686505196,74163400
2020-02-21,306.49188232421875,308.633305938221,305.6646957831488,308.32082508734413,113788200
2020-02-24,296.3269348144531,306.5653729197201,295.242409532723,296.9886671694809,161088400
2020-02-25,287.34759521484375,298.3396785364402,286.4652947464969,297.7239165603431,218913200
2020-02-26,286.2906799316406,292.36572712469683,285.5554341878652,288.7537840258982,194773800
2020-02-27,273.4328308105469,286.34576754874786,273.4328308105469,280.7394286623357,284353500
2020-02-28,272.28399658203125,273.7820868720151,262.43155386441146,265.3358217303772,384975800
2020-03-02,284.0757141113281,284.1400558268676,270.6296979549401,274.07621495820456,238703600
2020-03-03,275.94195556640625,288.44133073954566,273.4880509250483,284.45256470043904,300139100
2020-03-04,287.5406188964844,287.7612150698398,278.7818709728644,281.34608762342725,176613400
2020-03-05,277.9822692871094,283.5058962139264,275.7305616596984,280.2983466782864,186366800
2020-03-06,273.3868713378906,274.60005187603963,266.74200548377416,269.42567728872103,228667200
2020-03-09,252.0369110107422,261.1908525177366,251.3200365803359,253.02029590077993,309417300
2020-03-10,265.0785217285156,265.1704064081337,251.36596739988065,261.6044337945912,276444100
2020-03-11,252.1563720703125,259.12294777980156,248.95802210411344,257.9833084169332,255316300
2020-03-12,228.03076171875,245.07953571162304,227.6355538003914,235.28223310787604,392220700
2020-03-13,247.52423095703125,249.50942786326908,228.40754961411017,241.79840800920877,329566100
2020-03-16,220.43922424316406,236.1093763665513,218.15073199673313,221.66157654995334,297240000
2020-03-17,232.3411865234375,235.43846579518808,217.88420144738603,225.20918551626332,262070500
2020-03-18,220.57708740234375,228.26970883784816,209.56661838287255,217.13057041168213,327597100
2020-03-19,221.0458221435547,227.35985119172935,213.4267276221181,219.88779741268638,289322000
2020-03-20,211.52005004882812,226.00658305910332,211.2427045082852,224.21309788415658,347158800
2020-03-23,206.11180114746094,212.33351704835783,201.77600897963848,210.9560576399576,326025200
2020-03-24,224.7862548828125,225.66451805974856,216.14241577965612,216.71558618449495,235494500
2020-03-25,228.1513214111328,236.9893197754523,221.64301955671172,226.3763299962907,299430300
2020-03-26,241.47303771972656,242.95217610777343,230.24065072917423,230.67515538917098,257632800
2020-03-27,234.28062438964844,241.11249907892116,232.08962154904017,234.14195868064007,224341200
2020-03-30,241.88906860351562,242.61015854288954,234.38233020573585,236.38844084285356,171369500
2020-03-31,238.2835693359375,243.4421304117321,236.8691228947717,240.88134333433513,194881100
2020-04-01,227.5596923828125,238.2004169269304,225.47962201694992,229.251484639813,189554600
2020-04-02,232.81068420410156,233.5964799738239,226.11747600710618,226.67216699098591,177660400
2020-04-03,229.4456024169922,234.18816677961962,226.6999087445635,231.82149738398877,135561200
2020-04-06,244.85659790039062,246.83498925904706,229.42711173202002,238.36678923826204,188061200
2020-04-07,245.10618591308594,254.25848742495236,244.88432082833236,253.50041076837442,201427200
2020-04-08,253.33401489257812,255.15523271838978,245.21712129910466,247.72244195267461,153774500
2020-04-09,257.1891784667969,259.96260586271734,254.66534937991477,256.61597977291956,189999200
2020-04-13,254.8409423828125,256.55122785248756,250.9119211583387,256.2091764011037,114839100
2020-04-14,262.35699462890625,263.3831492226186,254.70233614954165,259.7592198933996,134143400
2020-04-15,256.7823791503906,262.4956321984379,254.65606811529943,256.6067265105817,121775000
2020-04-16,258.0210876464844,258.8808429903067,254.93334322157673,258.0673001310017,131798300
2020-04-17,264.9916687011719,265.6017976989735,261.0718734284647,263.8268205525899,146684800
2020-04-20,260.3230895996094,265.1303741668698,260.1012244762075,261.2660445868246,100109300
2020-04-21,252.4188690185547,257.0412478113869,251.47588568864975,255.83018682468574,126385700
2020-04-22,258.0210876464844,259.77758524939287,255.99648428022533,257.32773110222445,92951600
2020-04-23,258.0027160644531,262.49568350993474,257.6976514378025,259.3062304402174,104709700
2020-04-24,261.5988464355469,262.27372374086156,257.4664396155413,259.5280302401497,85063200
2020-04-27,265.3706970214844,266.4985583281309,263.1242281918314,263.5864659697561,77896600
2020-04-28,264.1504821777344,269.39224419806675,263.84538936263874,269.04093887778095,105270000
2020-04-29,271.0654602050781,272.609346742133,268.47694002572416,269.51234809746575,118745600
2020-04-30,268.541748046875,271.1672560067317,266.79447519390925,269.6788352564909,122901700
2020-05-01,261.4324645996094,268.70808310699516,260.25836252346903,263.76213297084365,125180000
2020-05-04,262.1535339355469,262.4585984481411,258.04886030775276,259.5372523753031,80873200
2020-05-05,264.57568359375,267.4045767729445,262.2829738679373,264.99170891359046,79569900
2020-05-06,262.7821960449219,266.6742305212483,262.347691373259,266.28596655842614,73632600
2020-05-07,265.9530944824219,267.8944985976931,265.44464426276255,266.01781453590644,75250400
2020-05-08,270.3536376953125,270.8251292636539,267.9684749277972,269.1055900344271,76452400
2020-05-11,270.4090881347656,271.7958014072516,267.9869667995307,268.41221763685536,79514200
2020-05-12,265.0194396972656,272.01769873325276,264.88074578338063,271.60170162986907,95870800
2020-05-13,260.33233642578125,265.50015168044314,257.89170728256533,264.4554897310859,144721100
2020-05-14,263.44775390625,263.577165790657,252.37252854006837,257.88242219625056,121977900
2020-05-15,264.6588134765625,264.70502596095486,260.091902793704,261.0441113167352,111146300
2020-05-18,272.72027587890625,274.3381080239506,270.5939934876637,270.91753734646966,119703800
2020-05-19,269.919189453125,273.8389576572788,269.90071009447263,272.11944628148876,95189300
2020-05-20,274.5044860839844,275.3734952560476,273.2472130256172,273.478331886001,85861700
2020-05-21,272.60943603515625,275.1887314887991,271.509307545396,274.3751882480255,78293900
2020-05-22,273.1271667480469,273.30281942902326,271.0748290870082,272.32287721555815,63958200
2020-05-26,276.4921875,279.3673216762235,273.1455898885659,279.1269489595702,88951400
2020-05-27,280.60601806640625,280.6430049821125,274.44900849421214,279.30250436207797,104817400
2020-05-28,280.08843994140625,283.66615684600595,279.4135624371091,281.6415525458776,90405200
2020-05-29,281.3363342285156,281.9279837586386,276.8526233146443,279.6167954744521,119090800
2020-06-01,282.4735107421875,283.0836680290045,280.17157550632606,280.68927958979083,55758300
2020-06-02,284.81231689453125,284.8585575837513,282.0573987609379,283.39787091890753,74267200
2020-06-03,288.6028137207031,289.5642763365017,286.5319972061454,286.8093286276454,92567600
2020-06-04,287.8446960449219,289.36084950136456,285.7368929023039,287.6135771555438,75794400
2020-06-05,295.2220764160156,297.00630780496124,293.2067260944265,293.2714461666291,150524700
2020-06-08,298.79052734375,298.98465932156773,295.49014265706535,296.03557987943867,73641200
2020-06-09,296.56256103515625,298.8644964483204,295.2405393721812,296.10954876766465,77479200
2020-06-10,294.90771484375,298.0417006533348,294.1866250080655,297.1449581975567,95000800
2020-06-11,277.9066162109375,288.5750732883493,277.3519533819497,287.93718282225507,209243600
2020-06-12,281.23468017578125,285.7368712862336,276.04838623260395,284.96031526220054,194678900
2020-06-15,283.8602600097656,284.99737530784336,274.3289175442653,275.5122453434782,135782700
2020-06-16,289.3238830566406,291.80149916782295,284.4334273244577,291.6535796826212,137627500
2020-06-17,288.1220703125,290.645898869627,287.38247290117295,290.35005990509615,83398900
2020-06-18,288.2330322265625,288.7137494333171,286.1344825470021,286.5967203963752,80828700
2020-06-19,286.58575439453125,291.9155864106727,284.6265123619293,291.7206001590082,135549600
2020-06-22,288.42431640625,288.8235835027713,284.83085586373335,285.98224129069246,74649400
2020-06-23,289.7521667480469,292.02711106247335,289.3436050888281,291.08927248059626,68471200
2020-06-24,282.36090087890625,288.32216496828954,280.5131076529364,287.70002810968066,132813500
2020-06-25,285.38800048828125,285.65728617924003,279.7517316781073,281.7852452795578,89468000
2020-06-26,278.6095886230469,284.4965819439065,278.0246297632514,284.28300664350064,127961000
