Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-01-02,299.4064636230469,299.4249140098017,297.24987779194856,298.18072230420165,59151200
2020-01-03,297.1392822265625,298.2728840920659,295.93196319223426,295.98725810025013,77709700
2020-01-06,298.2729187011719,298.3558610728196,295.24998004240615,295.3697950655392,55653900
2020-01-07,297.4341735839844,298.180682883535,296.98256105203933,297.7014229007024,40496400
2020-01-08,299.01947021484375,300.2452118245496,297.3789885629929,297.62781571292214,68296000
2020-01-09,301.04693603515625,301.1206813288284,300.00550173534947,300.5953515823719,48473300
2020-01-10,300.1805725097656,301.79340606008225,299.7105658576426,301.6367465512363,53029300
2020-01-13,302.24505615234375,302.2542532198053,300.3741701264257,300.807332315953,47086800
2020-01-14,301.7841796875,302.86245826324387,301.22197742210943,301.8026019439326,62832800
2020-01-15,302.46624755859375,303.23117922064836,301.60914833921476,301.69209070312985,72056600
2020-01-16,304.98223876953125,304.98223876953125,303.6274574172638,303.8578622178155,54050300
2020-01-17,305.9315185546875,306.14347297991804,304.9177317636267,305.70111374424584,95846000
2020-01-21,305.33251953125,306.14354916592913,304.8901601854935,304.9638773679215,77742400
2020-01-22,305.36932373046875,306.85314537164913,305.2126642058298,306.19877544341773,48914900
2020-01-23,305.7195129394531,306.1342528171938,303.59057490163264,304.7149514167851,51963000
2020-01-24,303.0007019042969,306.4659987264591,301.701215595986,306.38305638238603,87578400
2020-01-27,298.143798828125,299.63681737007647,297.36964210732,297.7106366970762,84062500
2020-01-28,301.2680969238281,302.1528434311375,298.2359620503976,299.5815181319117,63834000
2020-01-29,301.01922607421875,302.8716894662195,300.81646874710634,302.64128469111824,53888900
2020-01-30,301.9962158203125,302.2081983917871,298.1807264128993,298.9364328893423,75491800
2020-01-31,296.5125427246094,301.5261532093272,295.5909235638242,301.3694655767365,113845600
2020-02-03,298.7152404785156,300.59535170971026,297.88578874067906,298.00560374875556,69083000
2020-02-04,303.2680358886719,304.1435854487345,302.03306943724914,302.3556418080927,62573200
2020-02-05,306.7701416015625,306.98212413461243,304.7518215068036,306.22638966956634,65951100
2020-02-06,307.8024597167969,307.9959919171273,306.71492744093933,307.737939608156,50359700
2020-02-07,306.161865234375,307.8115431134913,305.60888816919095,306.7332645556852,64139400
2020-02-10,308.4475402832031,308.51206038428364,305.2310979294225,305.26797057655267,42070000
2020-02-11,308.9821472167969,310.6041783307931,308.4475921830258,309.81159910046216,54864500
2020-02-12,310.9728088378906,311.18476328486764,310.0603865695281,310.42902867893986,43992700
2020-02-13,310.6410217285156,311.6179360079209,309.2585926774035,309.5350672373895,54501900
2020-02-14,311.138671875,311.25848688046284,309.84841051922353,311.0557295155845,64582200
2020-02-18,310.3368835449219,311.20320795519984,308.9360041790649,310.1341261696315,57226200
2020-02-19,311.8206787109375,312.5026680105172,311.02809959257075,311.3137993329671,48814700
2020-02-20,310.5396423339844,312.09718124089915,307.5259291454667,311.2677013491961,74163400
2020-02-21,307.3415832519531,309.4889436288402,306.51210346524795,309.1755964735546,113788200
2020-02-24,297.1484680175781,307.4152910445765,296.06093601109944,297.812034951368,161088400
2020-02-25,288.144287109375,299.16684677332535,287.2595403994609,298.5493775528194,218913200
2020-02-26,287.0843505859375,293.1762393565182,286.34706655376704,289.55428303185,194773800
2020-02-27,274.1909484863281,287.1396875294625,274.1909484863281,281.5178045527755,284353500
2020-02-28,273.0389099121094,274.54115369015636,263.1591510817737,266.07147109385767,384975800
2020-03-02,284.8633117675781,284.9278318700118,271.38001663842124,274.8360890826444,238703600
2020-03-03,276.7069396972656,289.2409664464348,274.2462321827983,285.241142492212,300139100
2020-03-04,288.33782958984375,288.5590373694098,279.5547979057869,282.1261238856047,176613400
2020-03-05,278.7528991699219,284.29183884305985,276.4949492983941,281.07539725279673,186366800
2020-03-06,274.1448059082031,275.3613498539122,267.48151790557137,270.17262989089846,228667200
2020-03-09,252.73562622070312,261.9149449557249,252.0167644184228,253.72173732245787,309417300
2020-03-10,265.8133850097656,265.9055244164613,252.06281608604937,262.32966604409324,276444100
2020-03-11,252.85540771484375,259.84129637962826,249.648191184569,258.69849767349206,255316300
2020-03-12,228.6629638671875,245.75900460365807,228.26666025764587,235.9345395429325,392220700
2020-03-13,248.21046447753906,250.2011651223669,229.04078425249784,242.46876731964798,329566100
2020-03-16,221.05039978027344,236.7639979540334,218.75556260823916,222.2761411020178,297240000
2020-03-17,232.98533630371094,236.0912025668262,218.48827024202149,225.83356231977604,262070500
2020-03-18,221.18861389160156,228.9025623009773,210.1476195190946,217.7325417995453,327597100
2020-03-19,221.6586456298828,227.99017957933341,214.01842806697903,220.49741041194926,289322000
2020-03-20,212.10641479492188,226.6331066092839,211.82830041167384,224.8346496291632,347158800
2020-03-23,206.6832275390625,212.92219258652466,202.3354147782444,211.54091429606655,326025200
2020-03-24,225.40943908691406,226.29013710907319,216.74163631215913,217.31639574094757,235494500
2020-03-25,228.78384399414062,237.64634466473402,222.2574986417705,227.0039316253124,299430300
2020-03-26,242.142578125,243.62581776975503,230.8790467176264,231.31475614329347,257632800
2020-03-27,234.9300994873047,241.78091356814065,232.7330227266376,234.79104936782647,224341200
2020-03-30,242.55963134765625,243.28272028620492,235.03208283584934,237.0437547951948,171369500
2020-03-31,238.9441680908203,244.11703035839727,237.5258003488259,241.54914395493446,194881100
2020-04-01,228.19056701660156,238.86079135099305,226.10472997204218,229.88704951030172,189554600
2020-04-02,233.45614624023438,234.2441206098747,226.74438128410287,227.30061013542672,177660400
2020-04-03,230.0817108154297,234.8374233272891,227.3284050607202,232.4641926453968,135561200
2020-04-06,245.535400390625,247.51927633492232,230.06313990567918,239.02760038859068,188061200
2020-04-07,245.78578186035156,254.96345958617374,245.56330161930612,254.2032810412995,201427200
2020-04-08,254.03643798828125,255.8627055325987,245.89703855986164,248.40930575430554,153774500
2020-04-09,257.90216064453125,260.68327656108204,255.37133497571938,257.32737292402584,189999200
2020-04-13,255.54747009277344,257.2624972027241,251.6075559468477,256.91949743892866,114839100
2020-04-14,263.0843505859375,264.11335008057443,255.40847040653063,260.47937380524974,134143400
2020-04-15,257.4942321777344,263.22332352625887,255.3620265756078,257.3180925930509,121775000
2020-04-16,258.7365417480469,259.59868106556956,255.6402354670773,258.78288237291076,131798300
2020-04-17,265.72637939453125,266.33820002400273,261.79571617447783,264.55830161086266,146684800
2020-04-20,261.0448303222656,265.8654429928569,260.82235008210733,261.99039963391493,100109300
2020-04-21,253.1186065673828,257.7537991883525,252.17300916648384,256.5393809849361,126385700
2020-04-22,258.7365417480469,260.4979098575712,256.70632445776465,258.04126262920994,92951600
2020-04-23,258.71795654296875,263.22337948595316,258.41204620983535,260.0250845483106,104709700
2020-04-24,262.3241882324219,263.0009367872622,258.1803233825775,260.24763023211756,85063200
2020-04-27,266.1064758300781,267.2374642960447,263.85377833924446,264.317297738559,77896600
2020-04-28,264.8826904296875,270.13898227928394,264.57675191681017,269.7867031631059,105270000
2020-04-29,271.81695556640625,273.36512233735795,269.2212590359745,270.2595376481472,118745600
2020-04-30,269.28619384765625,271.9189801856044,267.53407724153976,270.42643326658214,122901700
2020-05-01,262.1572570800781,269.4530464319418,260.9798999362958,264.49338419820157,125180000
2020-05-04,262.8804016113281,263.18631196998024,258.7643470399515,260.25686594137113,80873200
2020-05-05,265.30926513671875,268.14600190832164,263.0101984792508,265.7264439582412,79569900
2020-05-06,263.5107116699219,267.4135361007114,263.0750024134462,267.0241957469929,73632600
2020-05-07,266.6905212402344,268.6373084225653,266.1806612050671,266.75542074754065,75250400
2020-05-08,271.1032409667969,271.5760398288929,268.711464913702,269.85173287305935,76452400
2020-05-11,271.1587829589844,272.5493408203125,268.7299464210868,269.15637624375523,79514200
2020-05-12,265.75421142578125,272.7718732757444,265.61513298022965,272.3547228120221,95870800
2020-05-13,261.0541076660156,266.2362506852452,258.6067118800236,265.18869241128544,144721100
2020-05-14,264.17816162109375,264.30793229936916,253.07223024231132,258.59740005391626,121977900
2020-05-15,265.392578125,265.4389187331714,260.81300571526515,261.7678542295476,111146300
2020-05-18,273.4764099121094,275.0987275980287,271.3442322698627,271.66867317426636,119703800
2020-05-19,270.66748046875,274.5981153598424,270.64894988017926,272.8738370205905,95189300
2020-05-20,275.26556396484375,276.1369825097684,274.0048050519153,274.23656470128947,85861700
2020-05-21,273.3652038574219,275.9516500118487,272.26202543026767,275.1358513472998,78293900
2020-05-22,273.88433837890625,274.06047800971083,271.8263111635388,273.07781916994765,63958200
2020-05-26,277.2586975097656,280.1418023239498,273.9028222381162,279.9007632300832,88951400
2020-05-27,281.3840026855469,281.42109214806135,275.20992270702266,280.0768749688756,104817400
2020-05-28,280.8648986816406,284.45253370196565,280.18815028778835,282.42231681138304,90405200
2020-05-29,282.11639404296875,282.70968403671674,277.6202511667875,280.3920875325999,119090800
2020-06-01,283.2566223144531,283.86847116247515,280.9483053399392,281.4674446732357,55758300
2020-06-02,285.6020202636719,285.64838916514225,282.83946352738207,284.1836524325449,74267200
2020-06-03,289.4029235839844,290.36705171683786,287.3263660279691,287.6044663110158,92567600
2020-06-04,288.642822265625,290.1631796620562,286.52917467640333,288.4110625374604,75794400
2020-06-05,296.0404968261719,297.8296744962455,294.0195595110325,294.0844590014843,150524700
2020-06-08,299.6189270019531,299.81359721257735,296.3093919664583,296.8563414188631,73641200
2020-06-09,297.3847351074219,299.69305228235027,296.05904834278846,296.9304669331177,77479200
2020-06-10,295.72528076171875,298.86795484853855,295.00219186516273,297.9687263741447,95000800
2020-06-11,278.6770324707031,289.3750647806557,278.1208319983589,288.7354059464897,209243600
2020-06-12,282.014404296875,286.5290777477144,276.8137313358466,285.7503687194254,194678900
2020-06-15,284.647216796875,285.78748456371153,275.0894502216975,276.276058606375,135782700
2020-06-16,290.1259765625,292.61046137657615,285.22196300459586,292.462131813723,137627500
2020-06-17,288.9209289550781,291.451755179038,288.1792809067297,291.1550959596986,83398900
2020-06-18,289.0321044921875,289.51415439764276,286.92773697546244,287.3912562929681,80828700
2020-06-19,287.3803405761719,292.7249500570182,285.4156663592351,292.52942318747995,135549600
2020-06-22,289.2239074707031,289.6242814447814,285.62048487305856,286.7750622552266,74649400
2020-06-23,290.5554504394531,292.83670161151986,290.1457561194454,291.89626304757377,68471200
2020-06-24,283.1437072753906,289.1214981418375,281.2907912992377,288.49763649516166,132813500
2020-06-25,286.1792297363281,286.44926201338865,280.52733454829377,282.5664860021943,89468000
2020-06-26,279.3819580078125,285.28527141812714,278.79537750851466,285.07110403823043,127961000
