Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2020-01-02,442.3395690917969,443.22601156703604,438.81114453323335,443.22601156703604,560400
2020-01-03,437.6378479003906,440.3580428701237,435.85623742213494,436.030062134818,337300
2020-01-06,438.0115966796875,438.6807715156086,433.2404074171588,434.68306784282277,411300
2020-01-07,440.8100280761719,443.06961713167175,437.03826453579126,437.03826453579126,453900
2020-01-08,440.7056579589844,443.3476397177408,436.48196151741206,441.28792034448594,726500
2020-01-09,445.9200134277344,447.4148421401205,443.74736388921616,446.5979138196401,477100
2020-01-10,445.12054443359375,447.779898173928,443.5822991200838,447.14549365145075,484000
2020-01-13,454.61962890625,454.9151363275956,446.0680016482189,446.0680016482189,651800
2020-01-14,450.4566345214844,456.2620191812325,448.8923182073482,452.0470484120525,923600
2020-01-15,460.8334045410156,462.0153278770098,450.61312536113945,450.61312536113945,1005100
2020-01-16,464.9527282714844,466.61262962564336,460.8246433008497,466.61262962564336,778100
2020-01-17,465.161376953125,468.60291590233317,463.41453641929655,466.7430919378885,669100
2020-01-21,459.8599548339844,464.2140063151766,458.6606333585475,462.35418280470486,775800
2020-01-22,466.5692443847656,468.97658699716027,461.772010590425,462.8062067589835,778100
2020-01-23,470.9841003417969,472.7743835695892,463.1103232077782,463.73602854851,804500
2020-01-24,466.5518493652344,475.6857361315692,463.006026730029,473.1393658291916,751200
2020-01-27,455.227783203125,460.8941394229106,451.57767676120085,453.6547678348768,516500
2020-01-28,460.5813293457031,463.8838401247843,456.39245565113134,458.83454196269764,496600
2020-01-29,466.24761962890625,471.1839336567517,462.6670534464278,464.47473492153495,434700
2020-01-30,469.0287170410156,469.5240936512416,459.6601104559292,461.5112350885096,511000
2020-01-31,458.3043212890625,468.5072538349549,456.4184530973687,467.5078015111596,646400
2020-02-03,460.67694091796875,466.8212761907257,460.4335756982044,460.8072696766787,503100
2020-02-04,465.161376953125,469.57627080928546,461.8676182094083,467.70774765112196,851800
2020-02-05,472.3224182128906,475.10345442076004,467.09929602256676,472.63532390611806,943000
2020-02-06,482.04736328125,482.5427398766248,470.4539914600364,476.31151867644627,824400
2020-02-07,482.9772033691406,483.2118693646598,477.5542122484581,477.988747473434,712900
2020-02-10,487.635498046875,487.76587985591743,480.8567578977386,480.97844051366343,744100
2020-02-11,495.7525634765625,496.5086505456879,490.05146328696475,490.1991904153157,598900
2020-02-12,497.52557373046875,501.288664686284,495.37899457819253,499.57662088083606,426300
2020-02-13,494.1100769042969,497.7601840174306,493.08457996595365,494.23175951830194,479700
2020-02-14,491.8418273925781,494.4316408587078,489.03474627207225,491.6680026603049,472400
2020-02-18,490.8597717285156,491.216067341216,488.6870951919358,491.0248972670501,403200
2020-02-19,497.169189453125,497.9774186888757,492.05905044191917,493.614667610447,383200
2020-02-20,492.6934509277344,497.9339716943899,487.21831718736615,495.370203017371,475200
2020-02-21,484.072265625,490.89444779194025,482.3341246353232,489.6429841576188,494200
2020-02-24,458.8692321777344,470.4365586171273,458.5650787148554,465.8652392186429,1063700
2020-02-25,439.7497253417969,461.5894738498103,436.68190717252276,460.83338666832435,1064600
2020-02-26,441.8963317871094,450.14382986723973,439.30649183513134,441.6356212142623,959600
2020-02-27,413.5212097167969,435.28272004793706,413.4864394640953,430.7461966428343,1286000
2020-02-28,402.3883972167969,404.4741614054055,390.2300811789692,399.1206831907541,2039300
2020-03-02,424.0542297363281,424.2627981534961,401.1368466326288,405.97757531582573,1278200
2020-03-03,418.9528503417969,437.9941894539113,413.8340120236557,424.40191319362225,1589800
2020-03-04,433.7252502441406,435.87937678047405,419.7058572857229,427.4029533964134,1175000
2020-03-05,413.7251281738281,422.42046858049594,406.8161237644808,418.01587805770697,1022200
2020-03-06,394.4079895019531,401.8949091269018,385.7476561125523,395.8353266913614,1460300
2020-03-09,366.9121398925781,381.877240918683,354.77541770702453,360.2395816021875,1478200
2020-03-10,401.9299011230469,401.9474047881638,380.23970671109896,386.4569016680312,1608300
2020-03-11,377.38507080078125,392.2888686074963,369.67923511177975,389.6706407190187,1263400
2020-03-12,338.1990966796875,367.77903825933333,335.7559855859096,348.8471787084507,1669700
2020-03-13,362.3324279785156,367.1135482996929,339.7577999671504,363.4970499160899,1579400
